8 1516.402075 1505.438237 32 1495.368671 1505.273738 9.920732
8 1516.402075 1505.438237 2 1509.837675 1498.966269 10.885681
8 1516.402075 1505.438237 8 1516.402075 1505.438237 10.977993
8 1516.402075 1505.438237 47 1459.415680 1471.852362 12.449162
8 1516.402075 1505.438237 20 1510.418726 1497.479604 12.951118
8 1516.402075 1505.438237 33 1506.916532 1493.261851 13.666049
8 1516.402075 1505.438237 19 1485.914695 1499.661734 13.758330
8 1516.402075 1505.438237 43 1496.437092 1482.321424 14.126665
8 1516.402075 1505.438237 3 1484.890906 1500.525712 15.644735
8 1516.402075 1505.438237 25 1479.170877 1494.953057 15.792016
8 1516.402075 1505.438237 39 1477.814909 1494.240436 16.434978
8 1516.402075 1505.438237 36 1487.349056 1504.588675 17.248624
8 1516.402075 1505.438237 9 1501.319577 1483.199764 18.128381
8 1516.402075 1505.438237 34 1512.479611 1493.644405 18.843449
8 1516.402075 1505.438237 42 1455.014664 1474.269901 19.263300
8 1516.402075 1505.438237 11 1503.798425 1480.632723 23.172404
8 1516.402075 1505.438237 41 1476.607946 1501.218558 24.616921
8 1516.402075 1505.438237 6 1514.321313 1476.302990 38.022407
8 1516.402075 1505.438237 14 1509.958133 1454.802822 55.158126
8 1516.402075 1505.438237 40 1464.940193 1540.551300 75.613161
8 1516.402075 1505.438237 38 1532.987720 1452.039135 80.950503
8 1516.402075 1505.438237 18 1511.020237 1592.737099 81.718762
8 1516.402075 1505.438237 10 1458.934864 1544.977650 86.044591
8 1516.402075 1505.438237 46 1302.308411 1518.197605 215.889913
8 1516.402075 1505.438237 13 2057.032471 1622.389725 434.643103
8 1516.402075 1505.438237 29 629.913757 1941.185211 1311.271572
9 1501.319577 1483.199764 44 1500.918817 1500.459475 0.722199
9 1501.319577 1483.199764 12 1499.837395 1499.361530 0.732819
9 1501.319577 1483.199764 16 1501.210787 1501.890500 0.878969
9 1501.319577 1483.199764 5 1501.258454 1500.223665 1.175315
9 1501.319577 1483.199764 7 1495.618958 1497.046181 1.532169
9 1501.319577 1483.199764 27 1511.729753 1509.916344 1.897111
9 1501.319577 1483.199764 35 1504.065045 1501.424491 2.698722
9 1501.319577 1483.199764 17 1493.066290 1495.958347 2.945262
9 1501.319577 1483.199764 26 1501.261304 1504.342039 3.130735
9 1501.319577 1483.199764 28 1507.539827 1504.272497 3.314517
9 1501.319577 1483.199764 1 1505.100842 1501.521858 3.622113
9 1501.319577 1483.199764 45 1505.726073 1501.122342 4.637339
9 1501.319577 1483.199764 24 1491.563875 1486.539886 5.054804
9 1501.319577 1483.199764 23 1506.905320 1501.747243 5.188096
9 1501.319577 1483.199764 15 1503.750111 1498.092602 5.684891
9 1501.319577 1483.199764 31 1501.015119 1507.377863 6.387103
9 1501.319577 1483.199764 21 1505.645663 1499.192130 6.477551
9 1501.319577 1483.199764 22 1502.807010 1496.318309 6.512589
9 1501.319577 1483.199764 4 1497.884901 1505.071475 7.208150
9 1501.319577 1483.199764 37 1502.237778 1494.157080 8.099892
9 1501.319577 1483.199764 0 1492.617534 1500.783258 8.184719
9 1501.319577 1483.199764 49 1499.038534 1499.595828 8.499729
9 1501.319577 1483.199764 48 1495.688655 1504.170095 8.499729
9 1501.319577 1483.199764 30 1489.718023 1499.570972 9.868697
9 1501.319577 1483.199764 32 1495.368671 1505.273738 9.920732
9 1501.319577 1483.199764 2 1509.837675 1498.966269 10.885681
9 1501.319577 1483.199764 8 1516.402075 1505.438237 10.977993
9 1501.319577 1483.199764 47 1459.415680 1471.852362 12.449162
9 1501.319577 1483.199764 20 1510.418726 1497.479604 12.951118
9 1501.319577 1483.199764 33 1506.916532 1493.261851 13.666049
9 1501.319577 1483.199764 19 1485.914695 1499.661734 13.758330
9 1501.319577 1483.199764 43 1496.437092 1482.321424 14.126665
9 1501.319577 1483.199764 3 1484.890906 1500.525712 15.644735
9 1501.319577 1483.199764 25 1479.170877 1494.953057 15.792016
9 1501.319577 1483.199764 39 1477.814909 1494.240436 16.434978
9 1501.319577 1483.199764 36 1487.349056 1504.588675 17.248624
9 1501.319577 1483.199764 9 1501.319577 1483.199764 18.128381
9 1501.319577 1483.199764 34 1512.479611 1493.644405 18.843449
9 1501.319577 1483.199764 42 1455.014664 1474.269901 19.263300
9 1501.319577 1483.199764 11 1503.798425 1480.632723 23.172404
9 1501.319577 1483.199764 41 1476.607946 1501.218558 24.616921
9 1501.319577 1483.199764 6 1514.321313 1476.302990 38.022407
9 1501.319577 1483.199764 14 1509.958133 1454.802822 55.158126
9 1501.319577 1483.199764 40 1464.940193 1540.551300 75.613161
9 1501.319577 1483.199764 38 1532.987720 1452.039135 80.950503
9 1501.319577 1483.199764 18 1511.020237 1592.737099 81.718762
9 1501.319577 1483.199764 10 1458.934864 1544.977650 86.044591
9 1501.319577 1483.199764 46 1302.308411 1518.197605 215.889913
9 1501.319577 1483.199764 13 2057.032471 1622.389725 434.643103
9 1501.319577 1483.199764 29 629.913757 1941.185211 1311.271572
10 1458.934864 1544.977650 44 1500.918817 1500.459475 0.722199
10 1458.934864 1544.977650 12 1499.837395 1499.361530 0.732819
10 1458.934864 1544.977650 16 1501.210787 1501.890500 0.878969
10 1458.934864 1544.977650 5 1501.258454 1500.223665 1.175315
10 1458.934864 1544.977650 7 1495.618958 1497.046181 1.532169
10 1458.934864 1544.977650 27 1511.729753 1509.916344 1.897111
10 1458.934864 1544.977650 35 1504.065045 1501.424491 2.698722
10 1458.934864 1544.977650 17 1493.066290 1495.958347 2.945262
10 1458.934864 1544.977650 26 1501.261304 1504.342039 3.130735
10 1458.934864 1544.977650 28 1507.539827 1504.272497 3.314517
10 1458.934864 1544.977650 1 1505.100842 1501.521858 3.622113
10 1458.934864 1544.977650 45 1505.726073 1501.122342 4.637339
10 1458.934864 1544.977650 24 1491.563875 1486.539886 5.054804
10 1458.934864 1544.977650 23 1506.905320 1501.747243 5.188096
10 1458.934864 1544.977650 15 1503.750111 1498.092602 5.684891
10 1458.934864 1544.977650 31 1501.015119 1507.377863 6.387103
10 1458.934864 1544.977650 21 1505.645663 1499.192130 6.477551
10 1458.934864 1544.977650 22 1502.807010 1496.318309 6.512589
10 1458.934864 1544.977650 4 1497.884901 1505.071475 7.208150
10 1458.934864 1544.977650 37 1502.237778 1494.157080 8.099892
10 1458.934864 1544.977650 0 1492.617534 1500.783258 8.184719
10 1458.934864 1544.977650 49 1499.038534 1499.595828 8.499729
10 1458.934864 1544.977650 48 1495.688655 1504.170095 8.499729
10 1458.934864 1544.977650 30 1489.718023 1499.570972 9.868697
10 1458.934864 1544.977650 32 1495.368671 1505.273738 9.920732
10 1458.934864 1544.977650 2 1509.837675 1498.966269 10.885681
10 1458.934864 1544.977650 8 1516.402075 1505.438237 10.977993
10 1458.934864 1544.977650 47 1459.415680 1471.852362 12.449162
10 1458.934864 1544.977650 20 1510.418726 1497.479604 12.951118
10 1458.934864 1544.977650 33 1506.916532 1493.261851 13.666049
10 1458.934864 1544.977650 19 1485.914695 1499.661734 13.758330
10 1458.934864 1544.977650 43 1496.437092 1482.321424 14.126665
10 1458.934864 1544.977650 3 1484.890906 1500.525712 15.644735
10 1458.934864 1544.977650 25 1479.170877 1494.953057 15.792016
10 1458.934864 1544.977650 39 1477.814909 1494.240436 16.434978
10 1458.934864 1544.977650 36 1487.349056 1504.588675 17.248624
10 1458.934864 1544.977650 9 1501.319577 1483.199764 18.128381
10 1458.934864 1544.977650 34 1512.479611 1493.644405 18.843449
10 1458.934864 1544.977650 42 1455.014664 1474.269901 19.263300
10 1458.934864 1544.977650 11 1503.798425 1480.632723 23.172404
10 1458.934864 1544.977650 41 1476.607946 1501.218558 24.616921
10 1458.934864 1544.977650 6 1514.321313 1476.302990 38.022407
10 1458.934864 1544.977650 14 1509.958133 1454.802822 55.158126
10 1458.934864 1544.977650 40 1464.940193 1540.551300 75.613161
10 1458.934864 1544.977650 38 1532.987720 1452.039135 80.950503
10 1458.934864 1544.977650 18 1511.020237 1592.737099 81.718762
10 1458.934864 1544.977650 10 1458.934864 1544.977650 86.044591
10 1458.934864 1544.977650 46 1302.308411 1518.197605 215.889913
10 1458.934864 1544.977650 13 2057.032471 1622.389725 434.643103
10 1458.934864 1544.977650 29 629.913757 1941.185211 1311.271572
11 1503.798425 1480.632723 44 1500.918817 1500.459475 0.722199
11 1503.798425 1480.632723 12 1499.837395 1499.361530 0.732819
11 1503.798425 1480.632723 16 1501.210787 1501.890500 0.878969
11 1503.798425 1480.632723 5 1501.258454 1500.223665 1.175315
11 1503.798425 1480.632723 7 1495.618958 1497.046181 1.532169
11 1503.798425 1480.632723 27 1511.729753 1509.916344 1.897111
11 1503.798425 1480.632723 35 1504.065045 1501.424491 2.698722
11 1503.798425 1480.632723 17 1493.066290 1495.958347 2.945262
11 1503.798425 1480.632723 26 1501.261304 1504.342039 3.130735
11 1503.798425 1480.632723 28 1507.539827 1504.272497 3.314517
11 1503.798425 1480.632723 1 1505.100842 1501.521858 3.622113
11 1503.798425 1480.632723 45 1505.726073 1501.122342 4.637339
11 1503.798425 1480.632723 24 1491.563875 1486.539886 5.054804
11 1503.798425 1480.632723 23 1506.905320 1501.747243 5.188096
11 1503.798425 1480.632723 15 1503.750111 1498.092602 5.684891
11 1503.798425 1480.632723 31 1501.015119 1507.377863 6.387103
11 1503.798425 1480.632723 21 1505.645663 1499.192130 6.477551
11 1503.798425 1480.632723 22 1502.807010 1496.318309 6.512589
11 1503.798425 1480.632723 4 1497.884901 1505.071475 7.208150
11 1503.798425 1480.632723 37 1502.237778 1494.157080 8.099892
11 1503.798425 1480.632723 0 1492.617534 1500.783258 8.184719
11 1503.798425 1480.632723 49 1499.038534 1499.595828 8.499729
11 1503.798425 1480.632723 48 1495.688655 1504.170095 8.499729
11 1503.798425 1480.632723 30 1489.718023 1499.570972 9.868697
11 1503.798425 1480.632723 32 1495.368671 1505.273738 9.920732
11 1503.798425 1480.632723 2 1509.837675 1498.966269 10.885681
11 1503.798425 1480.632723 8 1516.402075 1505.438237 10.977993
11 1503.798425 1480.632723 47 1459.415680 1471.852362 12.449162
11 1503.798425 1480.632723 20 1510.418726 1497.479604 12.951118
11 1503.798425 1480.632723 33 1506.916532 1493.261851 13.666049
11 1503.798425 1480.632723 19 1485.914695 1499.661734 13.758330
11 1503.798425 1480.632723 43 1496.437092 1482.321424 14.126665
11 1503.798425 1480.632723 3 1484.890906 1500.525712 15.644735
11 1503.798425 1480.632723 25 1479.170877 1494.953057 15.792016
11 1503.798425 1480.632723 39 1477.814909 1494.240436 16.434978
11 1503.798425 1480.632723 36 1487.349056 1504.588675 17.248624
11 1503.798425 1480.632723 9 1501.319577 1483.199764 18.128381
11 1503.798425 1480.632723 34 1512.479611 1493.644405 18.843449
11 1503.798425 1480.632723 42 1455.014664 1474.269901 19.263300
11 1503.798425 1480.632723 11 1503.798425 1480.632723 23.172404
11 1503.798425 1480.632723 41 1476.607946 1501.218558 24.616921
11 1503.798425 1480.632723 6 1514.321313 1476.302990 38.022407
11 1503.798425 1480.632723 14 1509.958133 1454.802822 55.158126
11 1503.798425 1480.632723 40 1464.940193 1540.551300 75.613161
11 1503.798425 1480.632723 38 1532.987720 1452.039135 80.950503
11 1503.798425 1480.632723 18 1511.020237 1592.737099 81.718762
11 1503.798425 1480.632723 10 1458.934864 1544.977650 86.044591
11 1503.798425 1480.632723 46 1302.308411 1518.197605 215.889913
11 1503.798425 1480.632723 13 2057.032471 1622.389725 434.643103
11 1503.798425 1480.632723 29 629.913757 1941.185211 1311.271572
12 1499.837395 1499.361530 44 1500.918817 1500.459475 0.722199
12 1499.837395 1499.361530 12 1499.837395 1499.361530 0.732819
12 1499.837395 1499.361530 16 1501.210787 1501.890500 0.878969
12 1499.837395 1499.361530 5 1501.258454 1500.223665 1.175315
12 1499.837395 1499.361530 7 1495.618958 1497.046181 1.532169
12 1499.837395 1499.361530 27 1511.729753 1509.916344 1.897111
12 1499.837395 1499.361530 35 1504.065045 1501.424491 2.698722
12 1499.837395 1499.361530 17 1493.066290 1495.958347 2.945262
12 1499.837395 1499.361530 26 1501.261304 1504.342039 3.130735
12 1499.837395 1499.361530 28 1507.539827 1504.272497 3.314517
12 1499.837395 1499.361530 1 1505.100842 1501.521858 3.622113
12 1499.837395 1499.361530 45 1505.726073 1501.122342 4.637339
12 1499.837395 1499.361530 24 1491.563875 1486.539886 5.054804
12 1499.837395 1499.361530 23 1506.905320 1501.747243 5.188096
12 1499.837395 1499.361530 15 1503.750111 1498.092602 5.684891
12 1499.837395 1499.361530 31 1501.015119 1507.377863 6.387103
12 1499.837395 1499.361530 21 1505.645663 1499.192130 6.477551
12 1499.837395 1499.361530 22 1502.807010 1496.318309 6.512589
12 1499.837395 1499.361530 4 1497.884901 1505.071475 7.208150
12 1499.837395 1499.361530 37 1502.237778 1494.157080 8.099892
12 1499.837395 1499.361530 0 1492.617534 1500.783258 8.184719
12 1499.837395 1499.361530 49 1499.038534 1499.595828 8.499729
12 1499.837395 1499.361530 48 1495.688655 1504.170095 8.499729
12 1499.837395 1499.361530 30 1489.718023 1499.570972 9.868697
12 1499.837395 1499.361530 32 1495.368671 1505.273738 9.920732
12 1499.837395 1499.361530 2 1509.837675 1498.966269 10.885681
12 1499.837395 1499.361530 8 1516.402075 1505.438237 10.977993
12 1499.837395 1499.361530 47 1459.415680 1471.852362 12.449162
12 1499.837395 1499.361530 20 1510.418726 1497.479604 12.951118
12 1499.837395 1499.361530 33 1506.916532 1493.261851 13.666049
12 1499.837395 1499.361530 19 1485.914695 1499.661734 13.758330
12 1499.837395 1499.361530 43 1496.437092 1482.321424 14.126665
12 1499.837395 1499.361530 3 1484.890906 1500.525712 15.644735
12 1499.837395 1499.361530 25 1479.170877 1494.953057 15.792016
12 1499.837395 1499.361530 39 1477.814909 1494.240436 16.434978
12 1499.837395 1499.361530 36 1487.349056 1504.588675 17.248624
12 1499.837395 1499.361530 9 1501.319577 1483.199764 18.128381
12 1499.837395 1499.361530 34 1512.479611 1493.644405 18.843449
12 1499.837395 1499.361530 42 1455.014664 1474.269901 19.263300
12 1499.837395 1499.361530 11 1503.798425 1480.632723 23.172404
12 1499.837395 1499.361530 41 1476.607946 1501.218558 24.616921
12 1499.837395 1499.361530 6 1514.321313 1476.302990 38.022407
12 1499.837395 1499.361530 14 1509.958133 1454.802822 55.158126
12 1499.837395 1499.361530 40 1464.940193 1540.551300 75.613161
12 1499.837395 1499.361530 38 1532.987720 1452.039135 80.950503
12 1499.837395 1499.361530 18 1511.020237 1592.737099 81.718762
12 1499.837395 1499.361530 10 1458.934864 1544.977650 86.044591
12 1499.837395 1499.361530 46 1302.308411 1518.197605 215.889913
12 1499.837395 1499.361530 13 2057.032471 1622.389725 434.643103
12 1499.837395 1499.361530 29 629.913757 1941.185211 1311.271572
13 2057.032471 1622.389725 44 1500.918817 1500.459475 0.722199
13 2057.032471 1622.389725 12 1499.837395 1499.361530 0.732819
13 2057.032471 1622.389725 16 1501.210787 1501.890500 0.878969
13 2057.032471 1622.389725 5 1501.258454 1500.223665 1.175315
13 2057.032471 1622.389725 7 1495.618958 1497.046181 1.532169
13 2057.032471 1622.389725 27 1511.729753 1509.916344 1.897111
13 2057.032471 1622.389725 35 1504.065045 1501.424491 2.698722
13 2057.032471 1622.389725 17 1493.066290 1495.958347 2.945262
13 2057.032471 1622.389725 26 1501.261304 1504.342039 3.130735
13 2057.032471 1622.389725 28 1507.539827 1504.272497 3.314517
13 2057.032471 1622.389725 1 1505.100842 1501.521858 3.622113
13 2057.032471 1622.389725 45 1505.726073 1501.122342 4.637339
13 2057.032471 1622.389725 24 1491.563875 1486.539886 5.054804
13 2057.032471 1622.389725 23 1506.905320 1501.747243 5.188096
13 2057.032471 1622.389725 15 1503.750111 1498.092602 5.684891
13 2057.032471 1622.389725 31 1501.015119 1507.377863 6.387103
13 2057.032471 1622.389725 21 1505.645663 1499.192130 6.477551
13 2057.032471 1622.389725 22 1502.807010 1496.318309 6.512589
13 2057.032471 1622.389725 4 1497.884901 1505.071475 7.208150
13 2057.032471 1622.389725 37 1502.237778 1494.157080 8.099892
13 2057.032471 1622.389725 0 1492.617534 1500.783258 8.184719
13 2057.032471 1622.389725 49 1499.038534 1499.595828 8.499729
13 2057.032471 1622.389725 48 1495.688655 1504.170095 8.499729
13 2057.032471 1622.389725 30 1489.718023 1499.570972 9.868697
13 2057.032471 1622.389725 32 1495.368671 1505.273738 9.920732
13 2057.032471 1622.389725 2 1509.837675 1498.966269 10.885681
13 2057.032471 1622.389725 8 1516.402075 1505.438237 10.977993
13 2057.032471 1622.389725 47 1459.415680 1471.852362 12.449162
13 2057.032471 1622.389725 20 1510.418726 1497.479604 12.951118
13 2057.032471 1622.389725 33 1506.916532 1493.261851 13.666049
13 2057.032471 1622.389725 19 1485.914695 1499.661734 13.758330
13 2057.032471 1622.389725 43 1496.437092 1482.321424 14.126665
13 2057.032471 1622.389725 3 1484.890906 1500.525712 15.644735
13 2057.032471 1622.389725 25 1479.170877 1494.953057 15.792016
13 2057.032471 1622.389725 39 1477.814909 1494.240436 16.434978
13 2057.032471 1622.389725 36 1487.349056 1504.588675 17.248624
13 2057.032471 1622.389725 9 1501.319577 1483.199764 18.128381
13 2057.032471 1622.389725 34 1512.479611 1493.644405 18.843449
13 2057.032471 1622.389725 42 1455.014664 1474.269901 19.263300
13 2057.032471 1622.389725 11 1503.798425 1480.632723 23.172404
13 2057.032471 1622.389725 41 1476.607946 1501.218558 24.616921
13 2057.032471 1622.389725 6 1514.321313 1476.302990 38.022407
13 2057.032471 1622.389725 14 1509.958133 1454.802822 55.158126
13 2057.032471 1622.389725 40 1464.940193 1540.551300 75.613161
13 2057.032471 1622.389725 38 1532.987720 1452.039135 80.950503
13 2057.032471 1622.389725 18 1511.020237 1592.737099 81.718762
13 2057.032471 1622.389725 10 1458.934864 1544.977650 86.044591
13 2057.032471 1622.389725 46 1302.308411 1518.197605 215.889913
13 2057.032471 1622.389725 13 2057.032471 1622.389725 434.643103
13 2057.032471 1622.389725 29 629.913757 1941.185211 1311.271572
14 1509.958133 1454.802822 44 1500.918817 1500.459475 0.722199
14 1509.958133 1454.802822 12 1499.837395 1499.361530 0.732819
14 1509.958133 1454.802822 16 1501.210787 1501.890500 0.878969
14 1509.958133 1454.802822 5 1501.258454 1500.223665 1.175315
14 1509.958133 1454.802822 7 1495.618958 1497.046181 1.532169
14 1509.958133 1454.802822 27 1511.729753 1509.916344 1.897111
14 1509.958133 1454.802822 35 1504.065045 1501.424491 2.698722
14 1509.958133 1454.802822 17 1493.066290 1495.958347 2.945262
14 1509.958133 1454.802822 26 1501.261304 1504.342039 3.130735
14 1509.958133 1454.802822 28 1507.539827 1504.272497 3.314517
14 1509.958133 1454.802822 1 1505.100842 1501.521858 3.622113
14 1509.958133 1454.802822 45 1505.726073 1501.122342 4.637339
14 1509.958133 1454.802822 24 1491.563875 1486.539886 5.054804
14 1509.958133 1454.802822 23 1506.905320 1501.747243 5.188096
14 1509.958133 1454.802822 15 1503.750111 1498.092602 5.684891
14 1509.958133 1454.802822 31 1501.015119 1507.377863 6.387103
14 1509.958133 1454.802822 21 1505.645663 1499.192130 6.477551
14 1509.958133 1454.802822 22 1502.807010 1496.318309 6.512589
14 1509.958133 1454.802822 4 1497.884901 1505.071475 7.208150
14 1509.958133 1454.802822 37 1502.237778 1494.157080 8.099892
14 1509.958133 1454.802822 0 1492.617534 1500.783258 8.184719
14 1509.958133 1454.802822 49 1499.038534 1499.595828 8.499729
14 1509.958133 1454.802822 48 1495.688655 1504.170095 8.499729
14 1509.958133 1454.802822 30 1489.718023 1499.570972 9.868697
14 1509.958133 1454.802822 32 1495.368671 1505.273738 9.920732
14 1509.958133 1454.802822 2 1509.837675 1498.966269 10.885681
14 1509.958133 1454.802822 8 1516.402075 1505.438237 10.977993
14 1509.958133 1454.802822 47 1459.415680 1471.852362 12.449162
14 1509.958133 1454.802822 20 1510.418726 1497.479604 12.951118
14 1509.958133 1454.802822 33 1506.916532 1493.261851 13.666049
14 1509.958133 1454.802822 19 1485.914695 1499.661734 13.758330
14 1509.958133 1454.802822 43 1496.437092 1482.321424 14.126665
14 1509.958133 1454.802822 3 1484.890906 1500.525712 15.644735
14 1509.958133 1454.802822 25 1479.170877 1494.953057 15.792016
14 1509.958133 1454.802822 39 1477.814909 1494.240436 16.434978
14 1509.958133 1454.802822 36 1487.349056 1504.588675 17.248624
14 1509.958133 1454.802822 9 1501.319577 1483.199764 18.128381
14 1509.958133 1454.802822 34 1512.479611 1493.644405 18.843449
14 1509.958133 1454.802822 42 1455.014664 1474.269901 19.263300
14 1509.958133 1454.802822 11 1503.798425 1480.632723 23.172404
14 1509.958133 1454.802822 41 1476.607946 1501.218558 24.616921
14 1509.958133 1454.802822 6 1514.321313 1476.302990 38.022407
14 1509.958133 1454.802822 14 1509.958133 1454.802822 55.158126
14 1509.958133 1454.802822 40 1464.940193 1540.551300 75.613161
14 1509.958133 1454.802822 38 1532.987720 1452.039135 80.950503
14 1509.958133 1454.802822 18 1511.020237 1592.737099 81.718762
14 1509.958133 1454.802822 10 1458.934864 1544.977650 86.044591
14 1509.958133 1454.802822 46 1302.308411 1518.197605 215.889913
14 1509.958133 1454.802822 13 2057.032471 1622.389725 434.643103
14 1509.958133 1454.802822 29 629.913757 1941.185211 1311.271572
15 1503.750111 1498.092602 44 1500.918817 1500.459475 0.722199
15 1503.750111 1498.092602 12 1499.837395 1499.361530 0.732819
15 1503.750111 1498.092602 16 1501.210787 1501.890500 0.878969
15 1503.750111 1498.092602 5 1501.258454 1500.223665 1.175315
15 1503.750111 1498.092602 7 1495.618958 1497.046181 1.532169
15 1503.750111 1498.092602 27 1511.729753 1509.916344 1.897111
15 1503.750111 1498.092602 35 1504.065045 1501.424491 2.698722
15 1503.750111 1498.092602 17 1493.066290 1495.958347 2.945262
15 1503.750111 1498.092602 26 1501.261304 1504.342039 3.130735
15 1503.750111 1498.092602 28 1507.539827 1504.272497 3.314517
15 1503.750111 1498.092602 1 1505.100842 1501.521858 3.622113
15 1503.750111 1498.092602 45 1505.726073 1501.122342 4.637339
15 1503.750111 1498.092602 24 1491.563875 1486.539886 5.054804
15 1503.750111 1498.092602 23 1506.905320 1501.747243 5.188096
15 1503.750111 1498.092602 15 1503.750111 1498.092602 5.684891
15 1503.750111 1498.092602 31 1501.015119 1507.377863 6.387103
15 1503.750111 1498.092602 21 1505.645663 1499.192130 6.477551
15 1503.750111 1498.092602 22 1502.807010 1496.318309 6.512589
15 1503.750111 1498.092602 4 1497.884901 1505.071475 7.208150
15 1503.750111 1498.092602 37 1502.237778 1494.157080 8.099892
15 1503.750111 1498.092602 0 1492.617534 1500.783258 8.184719
15 1503.750111 1498.092602 49 1499.038534 1499.595828 8.499729
15 1503.750111 1498.092602 48 1495.688655 1504.170095 8.499729
15 1503.750111 1498.092602 30 1489.718023 1499.570972 9.868697
15 1503.750111 1498.092602 32 1495.368671 1505.273738 9.920732
15 1503.750111 1498.092602 2 1509.837675 1498.966269 10.885681
15 1503.750111 1498.092602 8 1516.402075 1505.438237 10.977993
15 1503.750111 1498.092602 47 1459.415680 1471.852362 12.449162
15 1503.750111 1498.092602 20 1510.418726 1497.479604 12.951118
15 1503.750111 1498.092602 33 1506.916532 1493.261851 13.666049
15 1503.750111 1498.092602 19 1485.914695 1499.661734 13.758330
15 1503.750111 1498.092602 43 1496.437092 1482.321424 14.126665
15 1503.750111 1498.092602 3 1484.890906 1500.525712 15.644735
15 1503.750111 1498.092602 25 1479.170877 1494.953057 15.792016
15 1503.750111 1498.092602 39 1477.814909 1494.240436 16.434978
15 1503.750111 1498.092602 36 1487.349056 1504.588675 17.248624
15 1503.750111 1498.092602 9 1501.319577 1483.199764 18.128381
15 1503.750111 1498.092602 34 1512.479611 1493.644405 18.843449
15 1503.750111 1498.092602 42 1455.014664 1474.269901 19.263300
15 1503.750111 1498.092602 11 1503.798425 1480.632723 23.172404
15 1503.750111 1498.092602 41 1476.607946 1501.218558 24.616921
15 1503.750111 1498.092602 6 1514.321313 1476.302990 38.022407
15 1503.750111 1498.092602 14 1509.958133 1454.802822 55.158126
15 1503.750111 1498.092602 40 1464.940193 1540.551300 75.613161
15 1503.750111 1498.092602 38 1532.987720 1452.039135 80.950503
15 1503.750111 1498.092602 18 1511.020237 1592.737099 81.718762
15 1503.750111 1498.092602 10 1458.934864 1544.977650 86.044591
15 1503.750111 1498.092602 46 1302.308411 1518.197605 215.889913
15 1503.750111 1498.092602 13 2057.032471 1622.389725 434.643103
15 1503.750111 1498.092602 29 629.913757 1941.185211 1311.271572
16 1501.210787 1501.890500 44 1500.918817 1500.459475 0.722199
16 1501.210787 1501.890500 12 1499.837395 1499.361530 0.732819
16 1501.210787 1501.890500 16 1501.210787 1501.890500 0.878969
16 1501.210787 1501.890500 5 1501.258454 1500.223665 1.175315
16 1501.210787 1501.890500 7 1495.618958 1497.046181 1.532169
16 1501.210787 1501.890500 27 1511.729753 1509.916344 1.897111
16 1501.210787 1501.890500 35 1504.065045 1501.424491 2.698722
16 1501.210787 1501.890500 17 1493.066290 1495.958347 2.945262
16 1501.210787 1501.890500 26 1501.261304 1504.342039 3.130735
16 1501.210787 1501.890500 28 1507.539827 1504.272497 3.314517
16 1501.210787 1501.890500 1 1505.100842 1501.521858 3.622113
16 1501.210787 1501.890500 45 1505.726073 1501.122342 4.637339
16 1501.210787 1501.890500 24 1491.563875 1486.539886 5.054804
16 1501.210787 1501.890500 23 1506.905320 1501.747243 5.188096
16 1501.210787 1501.890500 15 1503.750111 1498.092602 5.684891
16 1501.210787 1501.890500 31 1501.015119 1507.377863 6.387103
16 1501.210787 1501.890500 21 1505.645663 1499.192130 6.477551
16 1501.210787 1501.890500 22 1502.807010 1496.318309 6.512589
16 1501.210787 1501.890500 4 1497.884901 1505.071475 7.208150
16 1501.210787 1501.890500 37 1502.237778 1494.157080 8.099892
16 1501.210787 1501.890500 0 1492.617534 1500.783258 8.184719
16 1501.210787 1501.890500 49 1499.038534 1499.595828 8.499729
16 1501.210787 1501.890500 48 1495.688655 1504.170095 8.499729
16 1501.210787 1501.890500 30 1489.718023 1499.570972 9.868697
16 1501.210787 1501.890500 32 1495.368671 1505.273738 9.920732
16 1501.210787 1501.890500 2 1509.837675 1498.966269 10.885681
16 1501.210787 1501.890500 8 1516.402075 1505.438237 10.977993
16 1501.210787 1501.890500 47 1459.415680 1471.852362 12.449162
16 1501.210787 1501.890500 20 1510.418726 1497.479604 12.951118
16 1501.210787 1501.890500 33 1506.916532 1493.261851 13.666049
16 1501.210787 1501.890500 19 1485.914695 1499.661734 13.758330
16 1501.210787 1501.890500 43 1496.437092 1482.321424 14.126665
16 1501.210787 1501.890500 3 1484.890906 1500.525712 15.644735
16 1501.210787 1501.890500 25 1479.170877 1494.953057 15.792016
16 1501.210787 1501.890500 39 1477.814909 1494.240436 16.434978
16 1501.210787 1501.890500 36 1487.349056 1504.588675 17.248624
16 1501.210787 1501.890500 9 1501.319577 1483.199764 18.128381
16 1501.210787 1501.890500 34 1512.479611 1493.644405 18.843449
16 1501.210787 1501.890500 42 1455.014664 1474.269901 19.263300
16 1501.210787 1501.890500 11 1503.798425 1480.632723 23.172404
16 1501.210787 1501.890500 41 1476.607946 1501.218558 24.616921
16 1501.210787 1501.890500 6 1514.321313 1476.302990 38.022407
16 1501.210787 1501.890500 14 1509.958133 1454.802822 55.158126
16 1501.210787 1501.890500 40 1464.940193 1540.551300 75.613161
16 1501.210787 1501.890500 38 1532.987720 1452.039135 80.950503
16 1501.210787 1501.890500 18 1511.020237 1592.737099 81.718762
16 1501.210787 1501.890500 10 1458.934864 1544.977650 86.044591
16 1501.210787 1501.890500 46 1302.308411 1518.197605 215.889913
